"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
12,"hrfals_fit[ls_svd_only]",-0.0544983747733251,1.21328678342041,-1.00773483781707,0.0213113971676924,0.506944444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"hrfals_fit[ls_svd_1als]",0.146103674993252,1.52543175584511,-0.914726360122044,0.440156621306456,0.546296296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"hrfals_fit[cf_als]",0.146103674993252,1.52542713285636,-0.914727827343524,0.440149018188882,0.546296296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.276509388813541,2.47382313979946,-0.338036378683899,0.0757745306315553,0.638888888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"fmrilss_sbhm",0.34055795546317,3.88932974311643,0.259665499012472,-0.0436027319249382,0.62962962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"st_default",0.163873219974078,1.00886110758429,-0.980631025799324,-0.0058638383035196,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_lss",0.19067304981322,2.33831420498759,-0.553548565568939,0.0202593467152945,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"hrfals_fastlss[r]",0.18723574762915,2.19210629112313,-0.629230422573154,-0.00865064030229177,0.55787037037037,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"hrfals_fastlss[cpp]",0.18723574762915,2.19210629112313,-0.629230422573153,-0.00865064030229161,0.55787037037037,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"hrfals_fit[ls_svd_only]",-0.047294174030607,1.05623205347876,-1.00925961322566,0.0123160506669965,0.488425925925926,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"hrfals_fit[ls_svd_1als]",8.60668672484586e-05,1.43441938089687,-0.996670151533773,-0.0917883759571807,0.525462962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"hrfals_fit[cf_als]",8.60668672484679e-05,1.43442535517838,-0.996671619347554,-0.0917889877669186,0.525462962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.190797670779682,2.20599680068098,-0.581759109408016,0.0169587309396381,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_sbhm",0.2403954901728,3.34345925768626,-0.225883228250188,0.000748436215919857,0.548611111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"st_default",0.25383247598855,1.14957022031866,-0.970335023464172,0.0123652353033283,0.585648148148148,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_lss",0.245552261847295,2.85419166600762,-0.386604978661743,0.0786926828879353,0.560185185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"hrfals_fastlss[r]",0.240425458622491,2.68313755936944,-0.477256662286796,0.159650103499523,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"hrfals_fastlss[cpp]",0.240425458622491,2.68313755936943,-0.477256662286796,0.159650103499522,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"hrfals_fit[ls_svd_only]",-0.038926861144289,1.1950132299004,-1.00485237277157,-0.0060086924835729,0.513888888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"hrfals_fit[ls_svd_1als]",0.0290682093516512,1.53062099174054,-0.963787923429104,-0.138816741723335,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"hrfals_fit[cf_als]",0.0290682093516512,1.53060993822302,-0.963791093499608,-0.138817792156348,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.245757451406306,2.68626696600252,-0.424920137700062,0.0772228676211543,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_sbhm",0.285869194916775,4.30090462864347,0.0820219862327643,0.267987728573524,0.594907407407407,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"st_default",0.298346295909168,1.02968741599872,-0.903465560787678,0.0191025051994459,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_lss",0.302276501724276,2.72029824250088,-0.192469422954228,0.0184598507104482,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"hrfals_fastlss[r]",0.303422818110163,2.59043835861979,-0.290145915825877,0.236809918136825,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"hrfals_fastlss[cpp]",0.303422818110163,2.59043835861979,-0.290145915825876,0.236809918136825,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"hrfals_fit[ls_svd_only]",0.12210184186745,1.07972882798719,-0.976608931955835,-0.00933373273051279,0.5,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"hrfals_fit[ls_svd_1als]",0.177534610962397,1.69135803966399,-0.825638289646673,0.0764385328962262,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"hrfals_fit[cf_als]",0.177534610962397,1.69135718325988,-0.825640864498364,0.0764411911172575,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.302593957672471,2.56122748382928,-0.241059597724208,0.0288328128403514,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_sbhm",0.323107428610791,4.1355425066212,0.290613963352127,0.0537010280330347,0.604166666666667,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"st_default",0.267121700660077,0.990954859383059,-0.971261972137238,0.00270380902977068,0.611111111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_lss",0.239502832573118,2.80022063619654,-0.333346008633367,-0.0656722750759941,0.622685185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"hrfals_fastlss[r]",0.243033240698777,2.77223061097224,-0.381005176289653,-0.0711697161209858,0.608796296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"hrfals_fastlss[cpp]",0.243033240698777,2.77223061097223,-0.381005176289654,-0.0711697161209854,0.608796296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"hrfals_fit[ls_svd_only]",-0.0115284380028429,1.04777302242016,-1.00302810144955,0.0247950878473349,0.506944444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"hrfals_fit[ls_svd_1als]",0.0728139917138446,1.58989522133992,-0.923016607594683,0.13553670411364,0.548611111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"hrfals_fit[cf_als]",0.0728139917138446,1.58989386335619,-0.923018038991815,0.135535456846022,0.548611111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.240166158158543,2.64129519282522,-0.371005898286551,-0.0584045074099011,0.62962962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_sbhm",0.26647853947813,4.40347780120807,0.169571879370822,-0.0714400703837641,0.597222222222222,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"st_default",0.279460270863185,1.00810072005128,-0.960417536545228,-0.0160531858380756,0.571759259259259,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_lss",0.265360722729353,2.41500498877646,-0.294931153325845,0.0131560940232565,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"hrfals_fastlss[r]",0.273441063101004,2.40511707211929,-0.361776855575937,-0.217962479526862,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"hrfals_fastlss[cpp]",0.273441063101004,2.40511707211929,-0.361776855575938,-0.217962479526863,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"hrfals_fit[ls_svd_only]",0.0684539322815104,1.05237048437118,-0.984540168740805,-0.000797660395290255,0.50462962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"hrfals_fit[ls_svd_1als]",0.130543922135639,1.38874599763321,-0.854536937538756,-0.105137582561123,0.537037037037037,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"hrfals_fit[cf_als]",0.130543922135639,1.38873295547685,-0.8545384678603,-0.105129206498978,0.537037037037037,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26610918567453,2.27340120284151,-0.336444732595619,-0.0019229285093922,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_sbhm",0.301121359555542,3.43735192873678,0.129447486365578,0.00203130180421498,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"st_default",0.249765752051887,0.978754165015939,-0.965276714708055,-0.00554857090625775,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_lss",0.262884479984599,2.33325928419799,-0.34425559286235,-0.125433111709536,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"hrfals_fastlss[r]",0.265770156518663,2.28602856830729,-0.413092508597317,-0.180981143866918,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"hrfals_fastlss[cpp]",0.265770156518663,2.28602856830729,-0.413092508597318,-0.180981143866917,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"hrfals_fit[ls_svd_only]",0.114587263736475,1.01266111270121,-0.967323754575217,0.0149824450511813,0.513888888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"hrfals_fit[ls_svd_1als]",0.137564893772589,1.39096931032802,-0.831389953735283,0.0637756844309363,0.525462962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"hrfals_fit[cf_als]",0.137564893772589,1.39096634036223,-0.831393262056412,0.0637732292310073,0.525462962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26328329572787,2.20581196897768,-0.382515079084719,-0.118692519779781,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_sbhm",0.301958678677468,3.32324739217418,0.0966169547897464,-0.242369311041389,0.594907407407407,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"st_default",0.207855178273146,1.00187215515908,-0.947069613004574,0.0173044160732639,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_lss",0.231106524437443,3.08640546259412,-0.270114500027829,0.0259724090446644,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"hrfals_fastlss[r]",0.234303172168974,2.76669832686915,-0.370043321482392,0.0514259542471396,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"hrfals_fastlss[cpp]",0.234303172168973,2.76669832686915,-0.370043321482394,0.0514259542471399,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"hrfals_fit[ls_svd_only]",0.0185457833562365,1.0374176415754,-0.991912685704753,-0.0134772931967512,0.511574074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"hrfals_fit[ls_svd_1als]",0.0580223928150127,1.37934775611468,-0.944129232000326,-0.113422499967983,0.530092592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"hrfals_fit[cf_als]",0.0580223928150127,1.37933478041744,-0.944128202773914,-0.113416906284418,0.530092592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.231546575748249,2.8923574869615,-0.315660551030379,0.0260138095908999,0.56712962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_sbhm",0.268247596826077,4.63870844487694,0.279421298311301,-0.0337270518102968,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"st_default",0.253175955641365,1.03654404423919,-0.96826868074438,0.0225174431127001,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_lss",0.242067875999428,2.84741287162642,-0.34021392473391,0.0277556284430614,0.576388888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"hrfals_fastlss[r]",0.237963854562881,2.6537749887489,-0.43414890323043,0.479661006749025,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"hrfals_fastlss[cpp]",0.237963854562881,2.6537749887489,-0.43414890323043,0.479661006749024,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"hrfals_fit[ls_svd_only]",0.0825850389572542,1.07134891396754,-0.986192718389411,0.0106806505320775,0.509259259259259,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"hrfals_fit[ls_svd_1als]",0.154394705519998,1.51509306912923,-0.839378581790743,0.270806327096272,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"hrfals_fit[cf_als]",0.154394705519998,1.51506629984624,-0.839382917139536,0.270801741173959,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.242474537539992,2.67370961004929,-0.379832620867809,0.0519711291158204,0.576388888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_sbhm",0.242799871970454,4.22068512159588,-0.0297016383625968,-0.0421076782748713,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
1,"st_default",0.247566946523715,1.09106222906849,-0.956305661176263,-0.00412669593561508,0.618055555555556,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_lss",0.248697125022205,2.80289459640368,-0.30294498160282,0.0191610154872226,0.597222222222222,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"hrfals_fastlss[r]",0.271099077177573,2.64249530826038,-0.340737275524495,0.0496252225577566,0.62037037037037,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"hrfals_fastlss[cpp]",0.271099077177573,2.64249530826038,-0.340737275524495,0.0496252225577565,0.62037037037037,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"hrfals_fit[ls_svd_only]",0.166247004385489,1.13147918960439,-0.967306862898123,-0.0226129132760406,0.518518518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"hrfals_fit[ls_svd_1als]",0.109307450581673,1.45376971223448,-0.9227865281676,-0.103620405832259,0.5,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"hrfals_fit[cf_als]",0.109307450581673,1.45375684918541,-0.922788377398146,-0.10362200004522,0.5,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.250267557121889,2.64723676768579,-0.34049068419179,0.0186784991973564,0.601851851851852,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_sbhm",0.3114336805536,4.09031495575667,0.254602795998789,0.0468526616616859,0.611111111111111,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"st_default",0.233833791827511,1.00877379410807,-0.96134175246859,0.0108214495513093,0.592592592592593,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_lss",0.210911910468035,2.53468438317069,-0.423505493398412,0.130304376010084,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"hrfals_fastlss[r]",0.226820367193262,2.51179560442311,-0.434653718843789,0.292777529425592,0.592592592592593,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"hrfals_fastlss[cpp]",0.226820367193262,2.5117956044231,-0.43465371884379,0.292777529425591,0.592592592592593,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"hrfals_fit[ls_svd_only]",0.082631219813928,1.05724927180952,-0.988256622030878,-0.00523748451675176,0.548611111111111,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"hrfals_fit[ls_svd_1als]",0.111402128210189,1.25965975459972,-0.911527975859558,0.110233533531068,0.539351851851852,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"hrfals_fit[cf_als]",0.111402128210189,1.25966256437836,-0.911530186857587,0.110235292555833,0.539351851851852,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.212296502109376,2.39986524957806,-0.453424865530689,0.128626031634281,0.583333333333333,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_sbhm",0.28215026248409,3.5711193332018,0.0711843303603573,0.159123339544929,0.613425925925926,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"st_default",0.310399800804569,1.00789370651364,-0.827729464410026,-0.0124417431815344,0.587962962962963,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"fmrilss_lss",0.319117227216299,2.60825968628279,-0.12333387784797,0.0519433974264817,0.578703703703704,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"hrfals_fastlss[r]",0.328156379673383,2.45174280537158,-0.192668969779919,-0.00438839805084035,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"hrfals_fastlss[cpp]",0.328156379673384,2.45174280537158,-0.192668969779919,-0.00438839805084037,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"hrfals_fit[ls_svd_only]",0.0413356981238572,1.05502577448047,-0.988618919742422,0.0200293512772122,0.509259259259259,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"hrfals_fit[ls_svd_1als]",0.119564774476319,1.53256703242826,-0.843609486313958,0.0696284330840864,0.553240740740741,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"hrfals_fit[cf_als]",0.119564774476319,1.53257008171204,-0.843608710079088,0.0696284802369611,0.553240740740741,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.320066012495595,2.46499743581145,-0.170760063272343,0.0458920284269051,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
3,"fmrilss_sbhm",0.383190713850074,3.73595206918769,0.465954371000163,0.0798699638662914,0.585648148148148,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"st_default",0.233173571715589,0.903416139741882,-0.968659923190518,0.0156106626133388,0.592592592592593,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"fmrilss_lss",0.258819291862855,2.20071505717024,-0.304841786658052,0.0469016215521844,0.583333333333333,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"hrfals_fastlss[r]",0.275490237066927,2.05932081459374,-0.344110812079149,0.038451690432615,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"hrfals_fastlss[cpp]",0.275490237066927,2.05932081459374,-0.34411081207915,0.0384516904326148,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"hrfals_fit[ls_svd_only]",0.0120983279237129,0.961184823063189,-0.9912933873887,-0.00394947914613992,0.493055555555556,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"hrfals_fit[ls_svd_1als]",0.113638153334381,1.23448738543141,-0.91881790825117,-0.0981665745661084,0.525462962962963,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"hrfals_fit[cf_als]",0.113638153334382,1.23449895524494,-0.918818951884498,-0.098167130063391,0.525462962962963,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.260128081761563,2.07885318086504,-0.342610051895962,0.0437281481888083,0.585648148148148,TRUE,NA,"medium__lag2__widen2","medium",2,2
4,"fmrilss_sbhm",0.310552122800757,2.90768262155574,0.125844895023895,0.0302017506744594,0.594907407407407,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"st_default",0.344138028117281,0.99392448907844,-0.95699461639063,0.00707228149703905,0.597222222222222,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"fmrilss_lss",0.329659909256449,2.61104374962484,-0.0745407241748038,0.023424812797272,0.597222222222222,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"hrfals_fastlss[r]",0.335127288168399,2.51743120997652,-0.150326880089126,0.135445798798368,0.604166666666667,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"hrfals_fastlss[cpp]",0.335127288168399,2.51743120997652,-0.150326880089127,0.135445798798368,0.604166666666667,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"hrfals_fit[ls_svd_only]",0.0280116570348123,1.0562015712119,-0.988303785155985,0.00965611485567464,0.523148148148148,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"hrfals_fit[ls_svd_1als]",0.0832651991187741,1.38594204903771,-0.926872473689995,0.0126286491124192,0.541666666666667,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"hrfals_fit[cf_als]",0.0832651991187741,1.38593997181904,-0.926874649835315,0.0126261498972589,0.541666666666667,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.330267048106764,2.46338076921652,-0.126708784766164,0.0285579062624233,0.594907407407407,TRUE,NA,"medium__lag2__widen2","medium",2,2
5,"fmrilss_sbhm",0.335859358823715,3.94219186588216,0.454941831740284,0.0336009160140788,0.608796296296296,TRUE,NA,"medium__lag2__widen2","medium",2,2
