"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
12,"fmrilss_lss",0.313500560284837,3.8693592671668,0.0122182477937076,0.0231980391267596,0.594907407407407,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
12,"fmrilss_sbhm",0.176112674066449,5.12361999477219,-0.499189372048704,0.202086994788018,0.527777777777778,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
12,"fmrilss_oasis_best",0.313868617592381,3.7901377190082,-0.00763942191922965,0.0219201515843507,0.597222222222222,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
12,"st_default",0.40121660353062,0.97914467676967,-0.812145093375773,-0.013900507072757,0.625,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_lss",0.381366439734351,2.79608479226912,0.117059476231791,-0.0124234464319536,0.62037037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_sbhm",0.250462666678887,4.49768676162924,-0.0717365645231133,-0.121314467968993,0.548611111111111,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_oasis_best",0.381434515548196,2.64113084921048,0.0558946996604656,-0.0126333040939555,0.62037037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
12,"st_default",0.347921217557068,1.09780279136566,-0.945321185854327,0.000713695760334686,0.631944444444444,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_lss",0.335013350621366,3.00943190494903,-0.0681876733208091,-0.0035770463223948,0.601851851851852,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_sbhm",0.226668594842976,3.24218649267561,-0.35316277391908,0.0145896248354077,0.541666666666667,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_oasis_best",0.337048723604263,2.81530913262225,-0.122649940116945,0.000657486505239641,0.606481481481482,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.158021129719876,0.990036587449687,-0.930251946482745,-0.15750443370416,0.597222222222222,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_lss",0.159862850272712,2.41188473642042,-0.598631604315932,-0.116296432161916,0.574074074074074,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_sbhm",0.151323617916779,2.35928802774303,-0.629771183531626,-0.124495146968015,0.543981481481482,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_oasis_best",0.16169430628635,2.26302320017736,-0.622250470033779,-0.172553819016326,0.576388888888889,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.312021136295556,0.9512207975605,-0.946541900074137,0.0298907239408699,0.615740740740741,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_lss",0.316454030075638,2.5495493526674,-0.0895478199032727,-0.0503823443893139,0.622685185185185,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_sbhm",0.313611051083414,2.70579793348693,-0.0787613967895396,-0.0125025167840976,0.606481481481482,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_oasis_best",0.31680218404109,2.39678221170863,-0.144062701497188,-0.0229126578710623,0.625,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.528353475927749,0.943437684409539,-0.663142932579666,0.0124367818227542,0.62962962962963,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_lss",0.425827109088962,2.29896984594588,0.0201587510386602,-0.0229379127405074,0.62962962962963,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_sbhm",0.333051702888194,3.79512439763884,-0.22493203770149,-0.193802966090971,0.627314814814815,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_oasis_best",0.427679131568922,2.16765361775582,-0.0336626159002848,-0.0160646582934598,0.636574074074074,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.172189348968448,0.971935402227086,-0.918954964958719,0.0332307800187013,0.543981481481482,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_lss",0.198278196843022,2.66686298882708,-0.356440172983515,0.0384325845835442,0.5625,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_sbhm",0.252023486297694,2.44153264558726,-0.279923491278559,0.0344448769896231,0.569444444444444,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_oasis_best",0.199037765348116,2.50101117440861,-0.396380171765391,0.0518396818742,0.564814814814815,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.347024649974845,1.16151450579882,-0.93166480793924,0.0047578726476124,0.613425925925926,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_lss",0.33645516223755,3.27119147790016,-0.0256983870747619,0.0324912383692186,0.597222222222222,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_sbhm",0.273293996218283,3.32116120086313,-0.165996665907107,-0.0160499226892541,0.587962962962963,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_oasis_best",0.337178917661897,3.08529725857962,-0.0799513039947498,0.0370562433412282,0.597222222222222,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.398939894615161,1.00389869988344,-0.938142083252732,0.010336261550832,0.685185185185185,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_lss",0.391837879199727,2.81421758593366,0.144934560649797,-0.0314831738083265,0.655092592592593,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_sbhm",0.318956552746957,2.61718050296095,-0.102718854203432,-0.100473269765928,0.664351851851852,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_oasis_best",0.392561392111881,2.65081202437203,0.0809486184453125,-0.0244391030956987,0.655092592592593,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.257502939986804,1.14590200848627,-0.973183795392602,0.0294497867185246,0.576388888888889,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_lss",0.218684862840386,3.59812241349636,-0.19659055754715,0.131549362216875,0.583333333333333,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_sbhm",0.211234308041068,3.51067855056956,-0.23067719940406,0.174413890645007,0.555555555555556,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_oasis_best",0.220121649014557,3.36272066604439,-0.248603091053944,0.169404045496068,0.581018518518518,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.225334140316218,1.00499904726849,-0.974078210128608,0.00629520589974036,0.55787037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_lss",0.232934262138341,2.96238452451914,-0.29285465814868,-0.00376632051693601,0.599537037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_sbhm",0.181624354588534,3.05734622909496,-0.426011571359958,0.0670143202079588,0.576388888888889,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_oasis_best",0.233630017582578,2.79052966477902,-0.333884886062201,0.0102490554348587,0.597222222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.213048569074515,1.11245523178909,-0.964567193908228,-0.0214915787879202,0.592592592592593,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_lss",0.22986322454964,2.680496989716,-0.42364732447582,-0.105051810340545,0.576388888888889,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_sbhm",0.204320092007514,3.03699295389728,-0.475522649097304,0.0329123769830635,0.548611111111111,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_oasis_best",0.230458247336051,2.65366194720674,-0.430006932379069,-0.115581511721234,0.581018518518518,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
13,"st_default",0.368951739785426,0.914073962633704,-0.959445994290331,0.0249733315926805,0.618055555555556,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_lss",0.352888189299475,2.41937686102626,-0.0881200674548735,0.0909899428862154,0.611111111111111,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_sbhm",0.203744954625728,2.93243710420445,-0.447235502328194,0.137977549498032,0.571759259259259,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_oasis_best",0.35363336609676,2.27165760639739,-0.144063234293572,0.108899151790211,0.618055555555556,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.454954074823831,1.07215489202315,-0.956643631306041,-0.00394818169443734,0.645833333333333,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
13,"fmrilss_lss",0.407445565935215,2.63829496714492,0.0160663118625383,0.0137571840332929,0.636574074074074,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
13,"fmrilss_sbhm",0.283925562642359,2.51288211875119,-0.352476871497143,0.00699332011040388,0.622685185185185,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
13,"fmrilss_oasis_best",0.408150298521722,2.4768413638891,-0.0439069372188688,0.0152428801211258,0.62962962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.621294219588826,1.05670962481753,-0.640372755777486,-0.069527812817678,0.673611111111111,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
13,"fmrilss_lss",0.525875851928221,2.2526404773987,0.035729098530012,0.0749959641949034,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
13,"fmrilss_sbhm",0.362415800072563,2.72432143561058,-0.228752883908451,-0.00641287616760516,0.608796296296296,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
13,"fmrilss_oasis_best",0.526158161111402,2.13159725101921,-0.0177717571171493,0.0598908466247457,0.664351851851852,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.288926787948686,0.946619002855762,-0.968172980584747,-0.00132371480556745,0.590277777777778,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
13,"fmrilss_lss",0.279600397032898,2.48450048204111,-0.234284327723669,0.0153933818849885,0.578703703703704,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
13,"fmrilss_sbhm",0.168120694720232,2.5473876250552,-0.519453469125272,0.0515527943436388,0.539351851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
13,"fmrilss_oasis_best",0.279832694045577,2.33998745219666,-0.279740699208775,0.0134869086887571,0.578703703703704,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[absolute|x=0.05|b=0.01]"
13,"st_default",0.363683393291856,1.26300587232204,-0.951452747540109,0.0096665705886809,0.576388888888889,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
13,"fmrilss_lss",0.359209115399378,2.81551467433348,-0.16189526195476,-0.0113126518985423,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
13,"fmrilss_sbhm",0.1974104047048,3.09964908666581,-0.540809257488226,0.0309766312572832,0.546296296296296,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
13,"fmrilss_oasis_best",0.359206957101983,2.77157695010323,-0.176187641190676,-0.00121784081016975,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
13,"st_default",0.433501810057163,0.892666819129993,-0.764549440821972,0.0400224877529485,0.657407407407407,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
13,"fmrilss_lss",0.4120400012431,2.33931396901202,0.0674464730601047,0.0115452024111866,0.655092592592593,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
13,"fmrilss_sbhm",0.259319713108869,2.42177528993016,-0.325741643407747,0.0176957486455454,0.601851851851852,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
13,"fmrilss_oasis_best",0.412410358348298,2.21209037456771,0.0107082244647733,0.0171200568512789,0.657407407407407,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.334020673673955,1.23321474518623,-0.92967661580129,1.41067970433224e-05,0.599537037037037,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
13,"fmrilss_lss",0.335283525281626,4.3316007749535,0.176996198606213,0.0555695571310457,0.599537037037037,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
13,"fmrilss_sbhm",0.20542842044552,3.85202799106417,-0.404501790598986,0.0938457838891068,0.541666666666667,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
13,"fmrilss_oasis_best",0.33572727452515,4.24356478182553,0.153667216144477,0.0565683760670468,0.599537037037037,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
13,"st_default",0.322109617290965,0.985126601539732,-0.856731709813035,-0.00362908713906098,0.608796296296296,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
13,"fmrilss_lss",0.315178380710262,2.6530603912829,-0.131004345166102,-0.0284539017131447,0.597222222222222,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
13,"fmrilss_sbhm",0.111157941142696,2.79354519804642,-0.71013857109445,-0.0430885316438422,0.539351851851852,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
13,"fmrilss_oasis_best",0.31518496259468,2.51510065462225,-0.17713696580158,-0.0260792484579265,0.594907407407407,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.407719845604526,1.0103383653186,-0.916073716687883,-0.0439107652813689,0.668981481481482,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
13,"fmrilss_lss",0.326398754299648,2.82073185948242,-0.122452294068758,-0.205572669260943,0.625,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
13,"fmrilss_sbhm",0.211681917168378,3.84937833637531,-0.350290208833752,-0.177929491642834,0.574074074074074,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
13,"fmrilss_oasis_best",0.329960063165324,2.65558644889448,-0.168066286682329,-0.205156383184099,0.622685185185185,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
13,"st_default",0.234475386680866,0.917098769396014,-0.971789422087221,0.0277625974469658,0.608796296296296,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
13,"fmrilss_lss",0.239692300127868,2.6315617804404,-0.231582432904243,0.050341501072311,0.645833333333333,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
13,"fmrilss_sbhm",0.192373115236066,2.42997005235314,-0.420279325457713,0.0709154560334724,0.590277777777778,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
13,"fmrilss_oasis_best",0.239968307706776,2.46952243927001,-0.279298010222907,0.0461858637260861,0.645833333333333,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.01]"
13,"st_default",0.386011769653245,0.977229785144295,-0.942816498665611,0.0149588832109888,0.581018518518518,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
13,"fmrilss_lss",0.36947906777353,2.62242950788394,0.0289530219296364,0.121389103695501,0.599537037037037,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
13,"fmrilss_sbhm",0.315137224848178,2.76332262311927,-0.12896279441071,0.128479635373275,0.590277777777778,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
