"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
12,"fmrilss_sbhm",0.276237116443379,2.72156035858484,-0.189287164566985,-0.0293402058555122,0.576388888888889,TRUE,NA,"medium__lag2__widen0","medium",2,0
13,"st_default",0.261920586898757,1.15176860504305,-0.963302899155489,0.0294507928209141,0.62962962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
13,"fmrilss_lss",0.246145687967513,3.15220987215981,-0.198585778537387,0.0821395522532916,0.625,TRUE,NA,"medium__lag2__widen0","medium",2,0
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.247414820615448,2.95717992459763,-0.247896261334896,0.103949833191742,0.625,TRUE,NA,"medium__lag2__widen0","medium",2,0
13,"fmrilss_sbhm",0.268957183863021,2.85621291956694,-0.246653616339332,0.0487506291960342,0.564814814814815,TRUE,NA,"medium__lag2__widen0","medium",2,0
14,"st_default",0.244746756341114,0.9994863458906,-0.967875638794481,-0.00247543762288861,0.546296296296296,TRUE,NA,"medium__lag2__widen0","medium",2,0
14,"fmrilss_lss",0.226524451596102,2.49659488886284,-0.41347120495391,-0.000223905288591491,0.548611111111111,TRUE,NA,"medium__lag2__widen0","medium",2,0
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.227681713941795,2.35524184650763,-0.44651268761537,0.00223345768918999,0.555555555555556,TRUE,NA,"medium__lag2__widen0","medium",2,0
14,"fmrilss_sbhm",0.230509330568315,2.52500738984405,-0.381629402560613,-0.0337201014508872,0.569444444444444,TRUE,NA,"medium__lag2__widen0","medium",2,0
15,"st_default",0.303970721643035,1.14573173417673,-0.966595712961077,0.00833935835029736,0.597222222222222,TRUE,NA,"medium__lag2__widen0","medium",2,0
15,"fmrilss_lss",0.291299621658299,3.01850677746082,-0.206990229202809,0.0596032334024006,0.597222222222222,TRUE,NA,"medium__lag2__widen0","medium",2,0
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.292348654493512,2.83463648933704,-0.254252387455298,0.0659574366690426,0.597222222222222,TRUE,NA,"medium__lag2__widen0","medium",2,0
15,"fmrilss_sbhm",0.287046462667997,3.79725263294635,-0.119296679803249,0.0314341894153255,0.585648148148148,TRUE,NA,"medium__lag2__widen0","medium",2,0
16,"st_default",0.220891975700235,1.08086912140944,-0.896646312527818,0.0225356773692,0.553240740740741,TRUE,NA,"medium__lag2__widen0","medium",2,0
16,"fmrilss_lss",0.257436947687561,2.83933653875994,-0.291214274197984,0.0346743360668278,0.587962962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.258244067180611,2.67493778100688,-0.332104947493272,0.0415552948943891,0.583333333333333,TRUE,NA,"medium__lag2__widen0","medium",2,0
16,"fmrilss_sbhm",0.229136600453959,2.77618744599065,-0.386692189854003,0.0747882314846668,0.571759259259259,TRUE,NA,"medium__lag2__widen0","medium",2,0
17,"st_default",0.356092782398251,0.976479003820436,-0.954569717352782,0.00487763274389313,0.622685185185185,TRUE,NA,"medium__lag2__widen0","medium",2,0
17,"fmrilss_lss",0.306026161666779,3.26158195513238,0.0214224280202984,0.125602864667501,0.608796296296296,TRUE,NA,"medium__lag2__widen0","medium",2,0
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.307623590505032,3.05166559266706,-0.038642279720106,0.120769854727693,0.611111111111111,TRUE,NA,"medium__lag2__widen0","medium",2,0
17,"fmrilss_sbhm",0.27761241918998,3.31523449032226,-0.032728586047279,0.128867334375196,0.581018518518518,TRUE,NA,"medium__lag2__widen0","medium",2,0
18,"st_default",0.271259863861011,1.01347100301176,-0.966850201586351,-0.0111092979267326,0.571759259259259,TRUE,NA,"medium__lag2__widen0","medium",2,0
18,"fmrilss_lss",0.23297146700349,2.56740499223149,-0.347996228519896,-0.0918563043485785,0.518518518518518,TRUE,NA,"medium__lag2__widen0","medium",2,0
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.234456180769324,2.42276088361282,-0.384638275473297,-0.0949214738179654,0.518518518518518,TRUE,NA,"medium__lag2__widen0","medium",2,0
18,"fmrilss_sbhm",0.270183987783348,2.53150552849962,-0.240954645669796,-0.0856026062863901,0.5625,TRUE,NA,"medium__lag2__widen0","medium",2,0
19,"st_default",0.287462072085282,0.971366166561609,-0.95908597868033,-0.00195863705445433,0.587962962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
19,"fmrilss_lss",0.29238423008067,2.30935385661561,-0.283809087693761,-0.0651625901505175,0.583333333333333,TRUE,NA,"medium__lag2__widen0","medium",2,0
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.293032972094669,2.17707531710999,-0.325740427733661,-0.0581540937237907,0.587962962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
19,"fmrilss_sbhm",0.177868248609344,2.37271623104152,-0.570114037477857,-0.0746261814143467,0.56712962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
20,"st_default",0.255231884073829,0.996793927194312,-0.952498229310484,0.0198780941923623,0.583333333333333,TRUE,NA,"medium__lag2__widen0","medium",2,0
20,"fmrilss_lss",0.241351206038862,2.79501725926721,-0.271492767747792,0.042746705748128,0.587962962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.242803586166823,2.62771601137036,-0.312990706096893,0.0485658955100917,0.590277777777778,TRUE,NA,"medium__lag2__widen0","medium",2,0
20,"fmrilss_sbhm",0.251042377862854,2.61647605189704,-0.283649108149219,0.0757436197786505,0.56712962962963,TRUE,NA,"medium__lag2__widen0","medium",2,0
1,"st_default",0.339913841984932,1.09504015720917,-0.956415756619443,0.0178435118785706,0.625,TRUE,NA,"medium__lag2__widen1","medium",2,1
1,"fmrilss_lss",0.329347949418255,3.14735539716332,0.00280893234088675,0.0549640979337688,0.615740740740741,TRUE,NA,"medium__lag2__widen1","medium",2,1
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.330016709554587,2.95679436260764,-0.057559975582973,0.0658732614547324,0.611111111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
1,"fmrilss_sbhm",0.252134825926934,2.9067239081406,-0.274899677756836,0.0863705857427761,0.587962962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
2,"st_default",0.180511344323734,1.10869083406523,-0.979857710701619,0.00280099633256365,0.597222222222222,TRUE,NA,"medium__lag2__widen1","medium",2,1
2,"fmrilss_lss",0.217100732425064,2.44267724347016,-0.488489665944607,0.0537096928675537,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.217755551318478,2.30986264162807,-0.519519856433352,0.0558821713492678,0.571759259259259,TRUE,NA,"medium__lag2__widen1","medium",2,1
2,"fmrilss_sbhm",0.135971259916017,4.62604217085605,-0.794161550909094,0.0776820371891744,0.590277777777778,TRUE,NA,"medium__lag2__widen1","medium",2,1
3,"st_default",0.253112904234105,1.00881896254804,-0.886813635920183,0.0116753469722844,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
3,"fmrilss_lss",0.246482516594808,2.79538648596761,-0.287668424372784,0.0656259612160581,0.604166666666667,TRUE,NA,"medium__lag2__widen1","medium",2,1
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.247428911475554,2.62733386841315,-0.330163643970864,0.0685814443977489,0.601851851851852,TRUE,NA,"medium__lag2__widen1","medium",2,1
3,"fmrilss_sbhm",0.232464982834323,2.77788718961523,-0.280173738576432,0.0101536640345389,0.622685185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
4,"st_default",0.239031038405518,0.999168038489367,-0.917628543940306,-0.0152975971869858,0.594907407407407,TRUE,NA,"medium__lag2__widen1","medium",2,1
4,"fmrilss_lss",0.262463251999026,2.66983240570174,-0.258256542169853,0.0535330578960997,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.263489600087052,2.51165873609639,-0.30198724611574,0.0455693304698438,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
4,"fmrilss_sbhm",0.245530828224336,3.82111301525743,-0.267174553692409,0.120048625681893,0.553240740740741,TRUE,NA,"medium__lag2__widen1","medium",2,1
5,"st_default",0.270012507818864,0.896409905224507,-0.96173066576187,0.0198452105614136,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
5,"fmrilss_lss",0.261843602031473,2.71192004163458,-0.179177355606243,0.0419721672711549,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26335585968517,2.53926499446283,-0.22769915971945,0.043233071556086,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
5,"fmrilss_sbhm",0.227777836906346,4.25488732771523,-0.322505952008418,0.0238713113732559,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
6,"st_default",0.280912299680622,1.00775537446804,-0.97184043242409,0.00648604799689904,0.597222222222222,TRUE,NA,"medium__lag2__widen1","medium",2,1
6,"fmrilss_lss",0.291868792391769,3.06919968443862,-0.018746240103553,-0.0589424060326548,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.292300327916312,2.87894506772468,-0.0792757894914982,-0.0470245845934201,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
6,"fmrilss_sbhm",0.221821498107095,2.86616203248235,-0.280464992139925,-0.000274770604859427,0.553240740740741,TRUE,NA,"medium__lag2__widen1","medium",2,1
7,"st_default",0.25469064058243,1.004034660937,-0.971822482786007,0.00920503046167744,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
7,"fmrilss_lss",0.260280855300581,2.37557405359105,-0.376061300825974,0.0304779742197861,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26007956878215,2.24006458287438,-0.415104677489468,0.0393692587262492,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
7,"fmrilss_sbhm",0.278463560704438,5.16707254696324,-0.272238672811677,0.0522755196071313,0.56712962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
8,"st_default",0.284066313694949,0.962336370352898,-0.919873504836813,-0.0188375271972299,0.5625,TRUE,NA,"medium__lag2__widen1","medium",2,1
8,"fmrilss_lss",0.281276772840007,2.64304546331664,-0.205296440970546,-0.0906892353000974,0.592592592592593,TRUE,NA,"medium__lag2__widen1","medium",2,1
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.282088136058449,2.4963719745945,-0.2507134223932,-0.0953831242729225,0.594907407407407,TRUE,NA,"medium__lag2__widen1","medium",2,1
8,"fmrilss_sbhm",0.189171164016352,3.47650280863305,-0.463961129342777,-0.188445607898865,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
9,"st_default",0.24923471268183,1.03573016207429,-0.929206754972171,-0.0264678026317235,0.604166666666667,TRUE,NA,"medium__lag2__widen1","medium",2,1
9,"fmrilss_lss",0.272821131323485,3.19257576862037,-0.142102126299675,-0.0595077987695351,0.585648148148148,TRUE,NA,"medium__lag2__widen1","medium",2,1
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.273415298250118,2.99938627573507,-0.194380932725636,-0.0655224195656291,0.585648148148148,TRUE,NA,"medium__lag2__widen1","medium",2,1
9,"fmrilss_sbhm",0.228717663195611,3.0355307239754,-0.286190138250113,-0.105098401526235,0.546296296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
10,"st_default",0.254498862105196,1.06930311828811,-0.880026662005336,0.00130538908533972,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
10,"fmrilss_lss",0.257847217778921,2.98076719510143,-0.256591223261307,-0.028545084635596,0.597222222222222,TRUE,NA,"medium__lag2__widen1","medium",2,1
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.25842389772422,2.80178519822605,-0.301196626068748,-0.0226377705270678,0.601851851851852,TRUE,NA,"medium__lag2__widen1","medium",2,1
10,"fmrilss_sbhm",0.298823166109018,2.78466514461102,-0.110472274131929,0.0652003425859141,0.641203703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
11,"st_default",0.281870419272315,1.05602244265107,-0.9611283172833,0.0217632100556016,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
11,"fmrilss_lss",0.284482414828552,2.81683149451634,-0.16953525229693,0.10906379611061,0.594907407407407,TRUE,NA,"medium__lag2__widen1","medium",2,1
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.285063026292433,2.66388443139292,-0.215531580513605,0.122715303984166,0.597222222222222,TRUE,NA,"medium__lag2__widen1","medium",2,1
11,"fmrilss_sbhm",0.283171228159642,2.71971971033708,-0.228855619157098,0.0728693303200013,0.608796296296296,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"st_default",0.279221877722855,1.14268857047762,-0.953908449006745,0.0449126793154939,0.634259259259259,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"fmrilss_lss",0.275130208537072,2.61066577594979,-0.298441996456579,0.0438183432638452,0.636574074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.276509388813541,2.47382313979946,-0.338036378683899,0.0757745306315553,0.638888888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
12,"fmrilss_sbhm",0.245930194545171,2.69399825457733,-0.363395139209525,-0.041523913146868,0.627314814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"st_default",0.163873219974078,1.00886110758429,-0.980631025799324,-0.0058638383035196,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_lss",0.19067304981322,2.33831420498759,-0.553548565568939,0.0202593467152945,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.190797670779682,2.20599680068098,-0.581759109408016,0.0169587309396381,0.543981481481482,TRUE,NA,"medium__lag2__widen1","medium",2,1
13,"fmrilss_sbhm",0.199019170055669,2.35839858703995,-0.49733125609713,-0.0114535726390678,0.5625,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"st_default",0.25383247598855,1.14957022031866,-0.970335023464172,0.0123652353033283,0.585648148148148,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_lss",0.245552261847295,2.85419166600762,-0.386604978661743,0.0786926828879353,0.560185185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.245757451406306,2.68626696600252,-0.424920137700062,0.0772228676211543,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
14,"fmrilss_sbhm",0.224211593357581,3.08557059681801,-0.41044249400075,0.106806644272721,0.587962962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"st_default",0.298346295909168,1.02968741599872,-0.903465560787678,0.0191025051994459,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_lss",0.302276501724276,2.72029824250088,-0.192469422954228,0.0184598507104482,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.302593957672471,2.56122748382928,-0.241059597724208,0.0288328128403514,0.583333333333333,TRUE,NA,"medium__lag2__widen1","medium",2,1
15,"fmrilss_sbhm",0.169313850027873,4.42877444528201,-0.641065669238343,0.0347466216428295,0.560185185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"st_default",0.267121700660077,0.990954859383059,-0.971261972137238,0.00270380902977068,0.611111111111111,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_lss",0.239502832573118,2.80022063619654,-0.333346008633367,-0.0656722750759941,0.622685185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.240166158158543,2.64129519282522,-0.371005898286551,-0.0584045074099011,0.62962962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
16,"fmrilss_sbhm",0.223376752559849,2.77552351508095,-0.393926701744555,-0.00444686644416985,0.590277777777778,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"st_default",0.279460270863185,1.00810072005128,-0.960417536545228,-0.0160531858380756,0.571759259259259,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_lss",0.265360722729353,2.41500498877646,-0.294931153325845,0.0131560940232565,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26610918567453,2.27340120284151,-0.336444732595619,-0.0019229285093922,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
17,"fmrilss_sbhm",0.208639556410086,2.46352799052954,-0.458353703449786,-0.0601141808101086,0.560185185185185,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"st_default",0.249765752051887,0.978754165015939,-0.965276714708055,-0.00554857090625775,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_lss",0.262884479984599,2.33325928419799,-0.34425559286235,-0.125433111709536,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.26328329572787,2.20581196897768,-0.382515079084719,-0.118692519779781,0.578703703703704,TRUE,NA,"medium__lag2__widen1","medium",2,1
18,"fmrilss_sbhm",0.189414850135853,5.0977394849215,-0.588659104479623,-0.205731448951004,0.569444444444444,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"st_default",0.207855178273146,1.00187215515908,-0.947069613004574,0.0173044160732639,0.574074074074074,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_lss",0.231106524437443,3.08640546259412,-0.270114500027829,0.0259724090446644,0.564814814814815,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.231546575748249,2.8923574869615,-0.315660551030379,0.0260138095908999,0.56712962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
19,"fmrilss_sbhm",0.240447654233839,3.38931111102438,-0.174244890756614,-0.0447419289971589,0.56712962962963,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"st_default",0.253175955641365,1.03654404423919,-0.96826868074438,0.0225174431127001,0.581018518518518,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_lss",0.242067875999428,2.84741287162642,-0.34021392473391,0.0277556284430614,0.576388888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.242474537539992,2.67370961004929,-0.379832620867809,0.0519711291158204,0.576388888888889,TRUE,NA,"medium__lag2__widen1","medium",2,1
20,"fmrilss_sbhm",0.112279672177962,2.62352407856313,-0.698784796996157,-0.00120833715079234,0.527777777777778,TRUE,NA,"medium__lag2__widen1","medium",2,1
1,"st_default",0.247566946523715,1.09106222906849,-0.956305661176263,-0.00412669593561508,0.618055555555556,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_lss",0.248697125022205,2.80289459640368,-0.30294498160282,0.0191610154872226,0.597222222222222,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.250267557121889,2.64723676768579,-0.34049068419179,0.0186784991973564,0.601851851851852,TRUE,NA,"medium__lag2__widen2","medium",2,2
1,"fmrilss_sbhm",0.21060238869481,3.26063087950012,-0.371247980559133,0.00579113326763551,0.604166666666667,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"st_default",0.233833791827511,1.00877379410807,-0.96134175246859,0.0108214495513093,0.592592592592593,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_lss",0.210911910468035,2.53468438317069,-0.423505493398412,0.130304376010084,0.581018518518518,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.212296502109376,2.39986524957806,-0.453424865530689,0.128626031634281,0.583333333333333,TRUE,NA,"medium__lag2__widen2","medium",2,2
2,"fmrilss_sbhm",0.241033417015513,2.23901727195577,-0.419705716475622,0.0891267796003217,0.583333333333333,TRUE,NA,"medium__lag2__widen2","medium",2,2
