"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","global_hrf","hetero"
12,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.111025135199589,5.80284817414699,-0.346014613695158,-0.091429220310064,0.530092592592593,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.141946666931959,4.03126807269489,-0.422473161535045,-0.0671553023083731,0.553240740740741,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.135993763401579,4.09071214833413,-0.439749136030877,-0.0704901477324234,0.553240740740741,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.115478105288129,5.76701926754193,-0.324576880879558,-0.0892560768418086,0.539351851851852,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.109746082238863,5.78103149373746,-0.35507655477668,-0.091363653769003,0.534722222222222,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.14180752283471,4.02280584265089,-0.424526111192343,-0.0674237076677738,0.550925925925926,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.134496532310225,4.08153656466607,-0.447124909659577,-0.0708412150749725,0.553240740740741,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
12,"fmrilss_sbhm",0.258284292412635,5.17743785964383,0.111452525151978,-0.228261862289462,0.606481481481482,TRUE,NA,"hard__mismatch__moderate","hard","mismatch","moderate"
1,"st_default",0.331671214649914,1.17969834111867,-0.910752676061025,0.00972500449417517,0.627314814814815,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_lss",0.371351124477747,3.57023603472168,0.185833667192139,-0.142453236559155,0.62037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.137912051554245,5.6327643462229,-0.36638250813151,-0.0821510134854245,0.518518518518518,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.149682883050425,5.58710141272067,-0.296158909048281,-0.0735786044896973,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.186292260825784,3.80318226845356,-0.415516459540961,-0.0805295326983407,0.548611111111111,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.197967159400493,3.8043720401801,-0.362367846523838,-0.0741877888956534,0.560185185185185,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.139395977575145,5.60826185842002,-0.359766837790172,-0.0817694629507658,0.516203703703704,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.152318405475616,5.55922230824773,-0.283616416656513,-0.0700538628047104,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.188101282900993,3.78630434186038,-0.410604489398066,-0.0802990439016703,0.550925925925926,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.200722249614494,3.78737156609446,-0.353301933425985,-0.0710998698366792,0.56712962962963,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
1,"fmrilss_sbhm",0.321519554848785,5.01124969050189,0.356887545481406,-0.147247296038542,0.625,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"st_default",0.295247530012209,1.13692101384784,-0.963868115447923,0.0323896625491961,0.581018518518518,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_lss",0.246562894311432,3.43367737022818,-0.147994308140907,0.10723535212581,0.56712962962963,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0826649829343472,5.40365830970707,-0.606965104037265,0.137839101652777,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0849233631241222,5.47669761808817,-0.607098794906856,0.134636316712505,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.116380678001663,3.68484960472676,-0.603832436861237,0.128619569266463,0.541666666666667,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.116868283128346,3.76005118985864,-0.60457210620033,0.126261415646665,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0831362878617074,5.39399350428875,-0.606900881396451,0.136504548727439,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0855161219525367,5.46869257609763,-0.60819711875392,0.140284033382462,0.534722222222222,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.116845943893565,3.67772505107092,-0.603916491928547,0.127402720673563,0.543981481481482,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.117335339504322,3.75517325760995,-0.605582752378276,0.131761568379359,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
2,"fmrilss_sbhm",0.170994502783855,5.32128746895995,-0.225507591843693,0.172438812900029,0.55787037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"st_default",0.282809502348395,1.33587730649261,-0.935952539599888,-0.00907276572454163,0.585648148148148,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_lss",0.266239047611838,4.24665703562507,-0.124525096022481,-0.055926884657767,0.555555555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0401291404401498,7.48095112743164,-0.6872430403245,0.0587407123448397,0.493055555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0498526756418696,7.4926832051843,-0.651706462463334,0.0409253575477374,0.493055555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.0707177883641866,5.10381570664352,-0.674999686767886,0.0334267091953156,0.502314814814815,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.0794340775228162,5.18012843953852,-0.650819159164206,0.0177518512996428,0.511574074074074,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.041116979257922,7.45836822846561,-0.68409982567162,0.056997813315598,0.493055555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0524799373424945,7.46697940000822,-0.643693107103478,0.0355513735905618,0.493055555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.0718326051399812,5.08968926584865,-0.672798638550678,0.0319208105207256,0.506944444444444,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0820928417699032,5.16822401443628,-0.645327848783249,0.0129298892703513,0.513888888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
3,"fmrilss_sbhm",0.23685048770804,5.15894986424833,-0.167030757241457,0.0259246774085873,0.553240740740741,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"st_default",0.211371501313536,1.30974441297706,-0.939106592335109,-0.0246279231121093,0.599537037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_lss",0.224842647145951,3.61688000970552,-0.312725933225443,0.0786523620464799,0.55787037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0871750474811963,6.1819669123224,-0.593333718696107,0.0211759895319577,0.506944444444444,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.084505194527022,6.13695579908662,-0.597110292892452,0.0659781613847611,0.497685185185185,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.117570167737094,4.17012048489155,-0.622002524839518,0.0067118001809738,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.114034281260506,4.20203879866354,-0.62280418302529,0.0464341962422071,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0872148344329898,6.15807703241246,-0.593350801622291,0.0256706113997494,0.502314814814815,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0839047724679262,6.10090807109672,-0.599980972675498,0.0742591972386747,0.5,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.117684983826631,4.15598804260215,-0.621942061198474,0.0106523072131487,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.113387202665696,4.18482484700107,-0.625010096075887,0.0534715060805757,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
4,"fmrilss_sbhm",0.103024001187864,6.38693815199118,-0.645225596419397,0.179338522416142,0.55787037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"st_default",0.27399163482202,1.34777768791069,-0.959286422201826,0.0226913266529133,0.597222222222222,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_lss",0.211977686724862,3.38500936994335,-0.433698751458457,0.0547227510296617,0.576388888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.154930362512091,5.83478475511954,-0.341525223495254,0.0733535311512576,0.513888888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.161713954634234,5.90491638171781,-0.310475655553191,0.0659599832365746,0.518518518518518,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.179930215429082,3.98189675815765,-0.476930576105556,0.0810490921533236,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.184086880174128,4.0546056300926,-0.461558900854404,0.0715253407866991,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.155835716142814,5.82245716108526,-0.339604226772342,0.0724833177342916,0.516203703703704,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.162915746394416,5.89565832951501,-0.308100522436161,0.0680429428084551,0.525462962962963,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.180672861031849,3.97175759214752,-0.476745079142674,0.0799470647471977,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.184810244839542,4.0480278241207,-0.461660010925321,0.0728482923360127,0.534722222222222,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
5,"fmrilss_sbhm",0.129204673203126,7.0366946571142,-0.741229602051697,-0.065728518509559,0.543981481481482,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"st_default",0.27170871894951,1.27352111143864,-0.954312150687306,-0.0152163860189872,0.574074074074074,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_lss",0.292504759963852,3.3391904568654,-0.252565221772828,-0.0169281901923896,0.534722222222222,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[absolute|x=0.02|b=0.02]",-0.0548849130397112,6.10408697329903,-1.20803851481635,-0.0393757848848127,0.513888888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[fractional|x=0.02|b=0.02]",-0.0467703759221835,5.97949442470909,-1.18752567823232,-0.0267020964163061,0.506944444444444,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[absolute|x=0.05|b=0.02]",-0.00493899145307686,4.18484753520368,-0.987418446765975,-0.0456644184343131,0.523148148148148,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.00499618545582888,4.16713895218156,-0.967635241087892,-0.0341867844651255,0.49537037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[absolute|x=0.02|b=0.05]",-0.053720565390286,6.07122704279148,-1.20344312063435,-0.038116677995432,0.509259259259259,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[fractional|x=0.02|b=0.05]",-0.0447640503257793,5.93917900749992,-1.18155812306239,-0.0257204686854557,0.5,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[absolute|x=0.05|b=0.05]",-0.00330690444999937,4.16472737525713,-0.983454850101816,-0.0445103754710011,0.523148148148148,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.00768395106757636,4.14891545625102,-0.961753471051537,-0.0331741579258897,0.493055555555556,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
6,"fmrilss_sbhm",0.178426724344615,5.95744937313896,-0.665452352328053,-0.0319560488487576,0.541666666666667,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"st_default",0.110570129781862,1.04983274982988,-0.980600181356977,0.018554625782999,0.543981481481482,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_lss",0.154058435865715,2.70505046479544,-0.552559922169287,0.0748061047286864,0.560185185185185,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0602158253570402,5.07108099486121,-0.735199081364746,0.0358671652847537,0.513888888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0624978776409637,5.15363449116516,-0.712125944018485,0.0542318663592444,0.518518518518518,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.0691388407775548,3.45703011587296,-0.775776563420833,0.0507171853826463,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.071246608846549,3.54529590413935,-0.760855174314912,0.0663731962152757,0.518518518518518,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0605204236898039,5.0627408022657,-0.733336498030719,0.0377033962334334,0.511574074074074,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0630636552844618,5.1521776647144,-0.707934721913259,0.061164582140118,0.516203703703704,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.0695100818251499,3.4510220950507,-0.774583419677409,0.0522809320665775,0.530092592592593,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0719013996641362,3.54594139400902,-0.758268505971428,0.0726322283362598,0.520833333333333,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
7,"fmrilss_sbhm",0.221882226241862,3.61451152693554,-0.375548611160887,0.131507437335505,0.56712962962963,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"st_default",0.249942514916109,1.12679909076514,-0.958799722893655,0.0338871061154296,0.606481481481482,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_lss",0.239485942419797,2.77994099831106,-0.413543182903442,0.0418012400474343,0.576388888888889,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.13570225357367,5.30826370971917,-0.217186868061695,0.00681835284716564,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.140283776471221,5.36294826462241,-0.189649951891455,0.0110766743801135,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.154007817428245,3.52919998726736,-0.45194262904212,0.0267717685868289,0.548611111111111,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.160251068318122,3.60160949756817,-0.419976953287891,0.0309973342540796,0.537037037037037,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.136331316685582,5.29519308891197,-0.216411952199993,0.00698428632736446,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.140969565109924,5.35472932500188,-0.188745239187433,0.0153529968415017,0.527777777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.154945061241646,3.52034711809332,-0.450468700387253,0.0268751589636301,0.550925925925926,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.16142009964622,3.59855710279417,-0.4173632030952,0.0351398764955143,0.532407407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
8,"fmrilss_sbhm",0.0998690366792998,5.42969061666721,-0.892484552090962,0.0758297818038325,0.520833333333333,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"st_default",0.207501145570009,1.09420680208185,-0.979641944762515,0.0177405009619758,0.606481481481482,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_lss",0.256446498513995,3.01740623509628,-0.252455136051871,0.0439521939518881,0.564814814814815,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.00644945300801049,5.26614235806422,-0.901767674803594,0.0827159414360818,0.465277777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.00749510408312305,5.32633506455157,-0.899927909023446,0.114628781896673,0.467592592592593,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.046617006247751,3.58919774563114,-0.78940511353864,0.054487351115663,0.469907407407407,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.0447581843259834,3.65256109327683,-0.791936773558952,0.0845772717527074,0.467592592592593,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
9,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.00675163998596496,5.25437359793514,-0.90068915015281,0.0861400184501571,0.465277777777778,TRUE,NA,"hard__mismatch__high","hard","mismatch","high"
