"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.533507266999073,0.51656347687465,0.0551826104754859,1.56311953096923,1.54700494312641,0.194752021158249,-0.27394259274838,-0.259971944436552,0.0674277643478167,0.27394259274838,-0.109984013779208,-0.12234858531361,0.0657550360955229,0.110389012730357,0.626157407407407,0.621527777777778,0.0231828443676931,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.533454751740192,0.516513272759285,0.0552038972088778,1.55902290019389,1.54320347177623,0.19414746383234,-0.276561819795293,-0.262658499635654,0.0672157863960972,0.276561819795293,-0.109885144199749,-0.122202256942225,0.0656423699063231,0.110221009733491,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.533446787114595,0.516506884060034,0.055207383080367,1.55905387388201,1.54323845472744,0.19414197238841,-0.276576574353995,-0.262674174575307,0.0672194797690759,0.276576574353995,-0.109936488199791,-0.122252776998405,0.065664826851556,0.110260734814092,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.533444125144389,0.51650474887221,0.0552085478336472,1.55906422847522,1.54325015157803,0.194140138776919,-0.276581501654668,-0.262679409163591,0.0672207137790236,0.276581501654668,-0.109953633929483,-0.122269647586772,0.0656723275927153,0.110274000500976,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_pool_joint_mult",6,0.327344424119449,0.399987605371089,0.171795454251689,1.35638480988586,1.25350973053029,0.25884351383338,-0.966336964266855,-0.962149058276375,0.0231257287497117,0.966336964266855,0.00187089598307521,0.000282768228589896,0.00785155854333836,0.00566582462366836,0.478395061728395,0.585648148148148,0.230789087933728,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",6,0.250003686374963,0.277100048688994,0.102956446412896,1.41243880389928,1.32687481794052,0.285169066153236,-0.82765295559101,-0.820879944260863,0.0900412286800658,0.82765295559101,0.000771573528415317,-0.00138736208479118,0.0303460846718,0.0235917191255848,0.554398148148148,0.549768518518518,0.0308748052758725,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",6,0.250003686374963,0.277100048688994,0.102956446412896,1.41205979349525,1.32678976820511,0.284800285182126,-0.827827504351078,-0.820889899908059,0.0898581816395442,0.827827504351078,0.000803775329250693,-0.00140764083792877,0.0303032455328958,0.0235446224987786,0.554398148148148,0.549768518518518,0.0308748052758725,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_pool_mean",6,0.246442260432628,0.266877588998107,0.127441507444615,1.37996015225681,1.27840600383214,0.27869111894178,-0.982773418475842,-0.988827029406154,0.0193513799059334,0.982773418475842,-0.000497693136315106,-0.000295509445225378,0.00273192637690945,0.00201155487955528,0.290509259259259,0.196759259259259,0.250666763459289,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_pool_compcv_wB",6,0.233463266667064,0.243878388637728,0.135154626167018,1.38396641157377,1.27583674290105,0.280104571223989,-0.985691160839981,-0.994094384333311,0.0162631920492905,0.985691160839981,-0.00148885180882172,-0.000257010644246423,0.00410810956566464,0.00287629651291588,0.263503086419753,0.109953703703704,0.264588160039359,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_pool_compcv",6,0.226486595216259,0.243743663348164,0.131532041287654,1.38622576529935,1.28261480407778,0.278515496052812,-0.988105666851152,-0.994094384333311,0.0124870993242775,0.988105666851152,-0.00182114588085697,-0.00038726146184372,0.00388528486560814,0.00268350602395737,0.258101851851852,0.109953703703704,0.256331643288857,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_pool_compcv_wnever",6,0.226486595216259,0.243743663348164,0.131532041287654,1.38622576529935,1.28261480407778,0.278515496052812,-0.988105666851152,-0.994094384333311,0.0124870993242775,0.988105666851152,-0.00182114588085697,-0.00038726146184372,0.00388528486560814,0.00268350602395737,0.258101851851852,0.109953703703704,0.256331643288857,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",6,0.134191939271142,0.156546267059148,0.0699007940914988,1.39211440310613,1.28760236306811,0.260488984139218,-0.955902251349424,-0.946405230990533,0.0260089547039933,0.955902251349424,-0.00107983511615997,0.00244701813678669,0.0294257315143228,0.0197226248956572,0.518518518518518,0.527777777777778,0.0423301090765276,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",6,0.463794408084267,0.461178037784529,0.030420403734716,2.90291459576522,2.9120602380217,0.36816416899849,0.360684316571363,0.373304712743102,0.194300676179549,0.360684316571363,-0.00719297669909002,-0.00479646471385657,0.0643662396199993,0.0570403208246947,0.637731481481482,0.635416666666667,0.0108327397748126,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",6,0.427304838397542,0.426461199534863,0.0470117711233177,1.89960392300394,1.85794630756925,0.160201140666103,-0.189568428652993,-0.186780342546994,0.132890967761574,0.189568428652993,-0.0037297162546542,-0.0169249222581334,0.0756391048076959,0.065858041824893,0.637345679012346,0.641203703703704,0.0244392998701594,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",6,0.427304838397542,0.426461199534863,0.0470117711233178,1.89960392300395,1.85794630756925,0.160201140666104,-0.189568428652992,-0.186780342546993,0.132890967761575,0.189568428652992,-0.00372971625465427,-0.0169249222581335,0.0756391048076959,0.065858041824893,0.637345679012346,0.641203703703704,0.0244392998701594,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.422988581446364,0.42478458390105,0.0506410452512783,1.86790183813165,1.79735643883283,0.178279358889642,-0.206749393049243,-0.187064322371118,0.129235412832591,0.206749393049243,-0.0011274555900453,-0.00102864608693505,0.0510421046228484,0.0436547593036261,0.626929012345679,0.627314814814815,0.0165256811271719,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.422831507576276,0.424588802520986,0.0506545988108562,1.9222452594827,1.85057788545491,0.185865531463561,-0.182559368140113,-0.162353603434779,0.133144948693192,0.182559368140113,-0.00121582300321669,-0.00119635717602166,0.0528495859134117,0.0452218239982631,0.626929012345679,0.627314814814815,0.0165256811271719,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.42277670706832,0.42452054674224,0.0506593142279246,1.94126177939301,1.86920388378034,0.188512036229496,-0.174164108290735,-0.153778651249442,0.134501271566095,0.174164108290735,-0.00124714207663428,-0.00125636085572767,0.0534808708714896,0.0457693196423815,0.626929012345679,0.627314814814815,0.0165256811271719,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.422609319052663,0.424467386893925,0.0507501611001137,1.87147611822653,1.80045297080151,0.179170113789456,-0.206008705121963,-0.185696568831488,0.129360759104815,0.206008705121963,-0.00103202938306873,-0.000862571242764372,0.050429265941824,0.0430187649362246,0.626929012345679,0.627314814814815,0.0177754065419628,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.422473708056407,0.42435303548368,0.0507877317460252,1.87274933828249,1.80156713121283,0.17947921204737,-0.205750269004858,-0.185218733963757,0.129405022338706,0.205750269004858,-0.000998542086591697,-0.000804205038117997,0.0502177233997226,0.0427972662505795,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.422445291665759,0.424262625882142,0.0507646175764404,1.92605637006077,1.8538773186874,0.186797049610099,-0.181765278145408,-0.160912426513448,0.133277602233299,0.181765278145408,-0.00111845835067476,-0.00102852123930128,0.0522271401470925,0.0445763151910242,0.626929012345679,0.627314814814815,0.0177754065419628,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.422388052571913,0.424191224498359,0.0507696480784677,1.94515726307016,1.87257569364145,0.189457864124361,-0.173351006114212,-0.152311492562865,0.134636511401404,0.173351006114212,-0.00114911160857365,-0.00108795623150629,0.0528552706656482,0.0451206860088695,0.626929012345679,0.627314814814815,0.0177754065419628,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.422366213574636,0.424270492277127,0.0508207736156035,1.86718517977662,1.79600407618302,0.178818824168708,-0.208531831387865,-0.187864055345989,0.128958165424741,0.208531831387865,-0.000956723823855805,-0.000729449384741478,0.049799046796436,0.0423982008577546,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.422358948828702,0.424264338092378,0.0508227322304556,1.86725281458349,1.79606369991894,0.178834964724238,-0.208518322987579,-0.187838999504079,0.128960504052912,0.208518322987579,-0.00095495496826551,-0.000726359514471571,0.0497880066076044,0.0423865593205165,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.422356524266821,0.424262283894183,0.0508233854600386,1.86727538590389,1.79608360115486,0.17884034870343,-0.208513816569585,-0.187830640653883,0.128961284390963,0.208513816569585,-0.000954364815152049,-0.000725328597907493,0.0497843243344441,0.0423826758204915,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.422307219495665,0.424145091743935,0.0508025082500589,1.92741354303394,1.85506384624339,0.187120429249072,-0.181488175867286,-0.160408859869039,0.133324433707992,0.181488175867286,-0.00108427069660514,-0.000969500326747532,0.0520122661879651,0.0443515018393931,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.422249117097457,0.424072575205286,0.050807650454972,1.94654434342571,1.87378802965635,0.189786258755772,-0.173067257356849,-0.151798818841679,0.134684251825799,0.173067257356849,-0.00111468295834918,-0.00102872248333054,0.0526393031939526,0.0448947844703826,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.42218546786912,0.424044607591993,0.0508369241461103,1.9257762947463,1.85333322879629,0.187014878234558,-0.182516327981818,-0.16125407410056,0.133160610018166,0.182516327981818,-0.0010475977048365,-0.000905126317280671,0.0517168522270473,0.0440586654347527,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.422178062731994,0.424038271649638,0.0508389010331539,1.92584871350032,1.85339699437052,0.187031827137259,-0.182501767016478,-0.161227563212042,0.133163094200346,0.182501767016478,-0.00104578820217592,-0.00090199742680336,0.0517056233455225,0.0440468354978758,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.422175591323185,0.424036156799607,0.0508395603599517,1.92587288120647,1.85341827787144,0.187037480803234,-0.18249690945005,-0.161218718917626,0.133163923101967,0.18249690945005,-0.00104518448089373,-0.000900953479274116,0.0517018781312776,0.0440428891492841,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.422122169012074,0.423965563081921,0.050842562981928,1.94635743486626,1.8734733907369,0.189884172100536,-0.173459318366618,-0.151991253866921,0.134623016800529,0.173459318366618,-0.00107999444648124,-0.000968434706458533,0.052389387650393,0.0446412118951836,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.422114714435039,0.423959163208654,0.0508445462698111,1.94643156622951,1.87353864062341,0.189901406018849,-0.173444380720746,-0.151964225630623,0.134625552726097,0.173444380720746,-0.00107817090471044,-0.000965293086872298,0.0523780968821176,0.0446293201651693,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.422112226528637,0.423957027025029,0.0508452077325031,1.94645630542663,1.87356041948534,0.189907154774461,-0.173439397488781,-0.151955208733942,0.1346263988917,0.173439397488781,-0.00107756249695748,-0.000964244887932888,0.0523743310248,0.0446253532030639,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_lss",6,0.422044731019348,0.423873742641244,0.0508516544665909,1.96762108481463,1.8942698460185,0.192855066247368,-0.164173323254809,-0.142475035801154,0.136122250479536,0.165381242148261,-0.00111045604572658,-0.00102904893478318,0.0530607264593977,0.0452193182138454,0.626929012345679,0.627314814814815,0.0175936078329543,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_pool_joint_mult",6,0.37727487466756,0.369419888888261,0.0368887690114464,1.05141288016709,1.04287585811723,0.0622349872142711,-0.852000001105322,-0.880263473545835,0.0618412261556223,0.852000001105322,0.037212382490488,0.0342618079653586,0.0523883923662557,0.0463350967209458,0.628086419753086,0.631944444444444,0.0179105446203138,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_pool_mean",6,0.377013381886154,0.369419888888261,0.0368954321328752,1.05251327819089,1.04287585811723,0.0633490640713529,-0.849998173398807,-0.880263473545835,0.0637701229714683,0.849998173398807,0.0377908764720879,0.0342618079653586,0.0527647042637331,0.0469135907025457,0.628086419753086,0.631944444444444,0.0179105446203138,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",6,0.166025951082633,0.165020381944665,0.0413799294023197,1.2989115437835,1.30196530369221,0.130666819333467,-0.859107679954099,-0.872465541630074,0.0580471695846579,0.859107679954099,-0.033226999735407,-0.0372909633547903,0.0394688196081786,0.0399122686710741,0.545524691358025,0.539351851851852,0.0257628247037658,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",6,0.166025951082633,0.165020381944665,0.0413799294023197,1.29891291082236,1.30196533955827,0.130669978297086,-0.85910519379617,-0.872463522360117,0.0580481135075992,0.85910519379617,-0.0332267226921283,-0.0372889303664043,0.0394681506522489,0.0399109304208549,0.545524691358025,0.539351851851852,0.0257628247037658,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_pool_compcv_wB",6,0.0923106191492328,0.0406764103188523,0.128966091325769,1.12156032629461,1.12239060855402,0.0823940879004309,-0.97161903603804,-0.998085585929381,0.0638244526037162,0.97161903603804,0.0110326418101025,0.000201039833767409,0.0288119234269465,0.0136477771644375,0.206018518518519,0.113425925925926,0.225819647133614,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_pool_compcv",6,0.0916822856558858,0.0406764103188523,0.127507479746018,1.12074172507533,1.12239060855402,0.0834685579103487,-0.977791754032168,-0.998085585929381,0.0487140026780251,0.977791754032168,0.00923981087260724,0.000201039833767409,0.0244468401648417,0.0118549462269422,0.207175925925926,0.113425925925926,0.228272901723309,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_pool_compcv_wnever",6,0.0916822856558858,0.0406764103188523,0.127507479746018,1.12074172507533,1.12239060855402,0.0834685579103487,-0.977791754032168,-0.998085585929381,0.0487140026780251,0.977791754032168,0.00923981087260724,0.000201039833767409,0.0244468401648417,0.0118549462269422,0.207175925925926,0.113425925925926,0.228272901723309,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",6,0.0676457385528318,0.0654775095287392,0.0564187224051527,1.14682743034565,1.14840732163943,0.0766096664103171,-0.982176941735029,-0.980776264858908,0.0180635584588048,0.982176941735029,-8.39227418163919e-05,0.00188241248812576,0.019927075653827,0.0148551677615671,0.52662037037037,0.524305555555556,0.0218991758430839,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_sbhm",6,0.317917899236001,0.313116586694356,0.0577070186971838,3.70637497413285,3.69959446067171,0.526643677043001,0.26370205037523,0.251341760786397,0.391578851152381,0.362873149337098,0.0151583264434166,0.0185210012871123,0.0794966990511611,0.0602566220378072,0.601466049382716,0.604166666666667,0.0237160280942829,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",6,0.280457249174682,0.277907387408655,0.0535648053544048,2.36056336968029,2.35492776138927,0.199459553646495,-0.370562000486685,-0.354718893653303,0.182046318484107,0.370562000486685,0.0580401188518455,0.0340206057078728,0.343884620896311,0.251992078665986,0.603009259259259,0.603009259259259,0.016611921405564,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",6,0.280457249174682,0.277907387408655,0.0535648053544048,2.36056336968029,2.35492776138927,0.199459553646495,-0.370562000486685,-0.354718893653302,0.182046318484107,0.370562000486685,0.0580401188518456,0.0340206057078726,0.343884620896311,0.251992078665986,0.603009259259259,0.603009259259259,0.016611921405564,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.276964471202453,0.279896782298348,0.0598775281007032,2.31874760449637,2.23068491321046,0.283476971253679,-0.311421259215693,-0.291957924643299,0.219221052986396,0.311421259215693,0.00805165660283867,0.00143986414620315,0.0504732032992211,0.0385307970316974,0.595293209876543,0.594907407407407,0.0241192892106216,1
