"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",40,0.492844702782506,0.50147976031586,0.0376559548016814,1.81930439255836,1.84246653012897,0.124380001806579,-0.0447585417290612,-0.0420620697327704,0.111946197915048,0.0902229796794557,0.00434965851068955,0.0214170153661784,0.0958063257090347,0.07671678109054,0.66556712962963,0.663194444444444,0.022534527803522,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",40,0.492844702782506,0.50147976031586,0.0376559548016814,1.81930439255837,1.84246653012898,0.124380001806579,-0.0447585417290605,-0.0420620697327696,0.111946197915048,0.0902229796794554,0.00434965851068956,0.0214170153661785,0.0958063257090348,0.0767167810905401,0.66556712962963,0.663194444444444,0.022534527803522,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.490541237334286,0.49780723429545,0.037392536429195,1.76854420056136,1.77570691187518,0.126547126403454,-0.0600591424147244,-0.0587687024184559,0.112248041107625,0.0986496281306461,-0.000198838669099749,0.00721701942118021,0.0436518915911349,0.0374185101642635,0.663483796296296,0.658564814814815,0.0229256130196257,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.490469063089913,0.497741179211501,0.0373888060614487,1.82178737829182,1.83009586956357,0.131795013553748,-0.0315551392963933,-0.0303456818436,0.115679535144274,0.0897481109912256,-0.000210278813557779,0.00729429671857468,0.0450160983161005,0.0385951698106123,0.663483796296296,0.658564814814815,0.0229256130196257,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.49044396232383,0.497718171897155,0.0373875152376455,1.8403977025197,1.84909968035715,0.133621042135545,-0.0216654735515669,-0.0204858308639253,0.116870528462414,0.0877007771363081,-0.000214328513631953,0.00731912298869681,0.0454900349552244,0.0390040117555933,0.663483796296296,0.658564814814815,0.0229256130196257,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.490343256170245,0.497458624576495,0.0373905746231565,1.77087827879209,1.7781418496404,0.126936036662925,-0.0591064412313824,-0.057933753058232,0.112442323580876,0.0984008300055842,-0.000337540938455957,0.00535733757640049,0.0428909365954859,0.0365807224324732,0.663252314814815,0.658564814814815,0.0226622040649125,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.490272789136257,0.497335813120801,0.037389946662499,1.77170654500784,1.77900777019713,0.127071399130989,-0.058775363958978,-0.0576435976885358,0.112510054109619,0.0983143416780327,-0.00038576608812691,0.00471075383402044,0.0426465448479766,0.0362895669196396,0.663136574074074,0.658564814814815,0.0224734746421955,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.49026851223948,0.497390217164911,0.0373867200969425,1.82425888075475,1.83266488388475,0.132206447500146,-0.0305459215929076,-0.0294618878075054,0.115883977781855,0.089627902335884,-0.000353502341545299,0.00537219241760533,0.0442352117334717,0.0377339573735501,0.663252314814815,0.658564814814815,0.0226622040649125,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.49024251495675,0.497366387039005,0.0373853863536437,1.84291794968828,1.85171626155234,0.134040364435766,-0.0206362511452948,-0.0195847580354249,0.117078559818964,0.0876682618532824,-0.000359125668384448,0.00537527098576037,0.0447022833967829,0.0381347019500752,0.663252314814815,0.658564814814815,0.0226622040649125,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.490214737260395,0.497227346534755,0.0373898681542897,1.76588060520586,1.77307542734846,0.126542969993252,-0.0620245034431328,-0.0609203666713141,0.112144843069791,0.0996400529301311,-0.000429130215237997,0.0041007018432407,0.0422590031018533,0.0358721608146681,0.663310185185185,0.658564814814815,0.0223321882497301,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.490211562268828,0.497221850619639,0.0373898422889262,1.76591763779084,1.77311422227073,0.126548934742686,-0.0620099313742833,-0.060907594494385,0.112147833882063,0.09963555277602,-0.000431260477093154,0.00407214367454215,0.0422488960108912,0.0358592967618764,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.490210502913838,0.497220017149527,0.0373898336732829,1.76592999342646,1.77312716629555,0.126550924256147,-0.0620050710259516,-0.0609033344796811,0.112148831481408,0.0996340517965444,-0.000431971007173644,0.00406261835022729,0.0422455296181095,0.0358550061002297,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.490197146076089,0.497266583013962,0.0373860489733393,1.82513553316362,1.83357808762349,0.132349644147345,-0.0301951830230395,-0.0291547436119195,0.115955250797778,0.0895903908989302,-0.000403303375494702,0.00470385500341617,0.0439845178618756,0.0374346437326005,0.663136574074074,0.658564814814815,0.0224734746421955,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.49017083506613,0.497242465077699,0.0373847003099474,1.84381176108694,1.85264623539269,0.134186305418143,-0.0202785527666974,-0.0192716037196697,0.11715108415922,0.0876569152946104,-0.000409475248947342,0.00469935394445721,0.0444494207981781,0.0378325679995069,0.663136574074074,0.658564814814815,0.0224734746421955,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.490132792271874,0.49715236475513,0.0373856461771132,1.82312415993596,1.83154259068672,0.132204575016037,-0.0313792881606327,-0.0303749887104343,0.115839986182363,0.0898820775588487,-0.0004494889885067,0.00407205961484764,0.0436863722460841,0.0370906309582605,0.663310185185185,0.658564814814815,0.0223321882497301,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.490129574370266,0.497146829606184,0.0373856182594275,1.82316350736049,1.83158365033896,0.13221091169408,-0.0313637837284271,-0.0303614109622053,0.115843145316072,0.0898804197410261,-0.000451694256421314,0.00404246632169084,0.0436759886802511,0.0370773784953417,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.490128500701599,0.497144983048785,0.0373856089592506,1.8231766352371,1.83159734990587,0.132213025261265,-0.0313586123957956,-0.03035688225478,0.11584419905994,0.089879866785679,-0.000452429805054429,0.0040325957286168,0.0436725302305738,0.0370729582796225,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.490104197370386,0.497126155566836,0.0373841812223593,1.84320598850706,1.85204551855414,0.134181058278536,-0.0207140253133932,-0.0197465723052799,0.117126489339194,0.0877732520960666,-0.000456676238876207,0.00405962802117895,0.0441839021193022,0.0375153960819827,0.663310185185185,0.658564814814815,0.0223321882497301,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.490100964443906,0.497120606641239,0.0373841525933331,1.84324616048998,1.8520873849879,0.13418752574608,-0.0206981893369885,-0.0197327082897872,0.117129708189551,0.0877727491909382,-0.000458907702319823,0.00402967283723266,0.0441734232642669,0.0375020089659514,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.490099885763321,0.49711875548833,0.0373841430558952,1.84325956344207,1.85210135370597,0.13418968293719,-0.0206929074196255,-0.0197280840998157,0.117130781852247,0.0877725814420409,-0.000459651988585375,0.00401968153424379,0.0441699330870857,0.0374975438366682,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.490069508157972,0.497090026014451,0.0373826370602464,1.86388468270627,1.87315502601683,0.136215527858086,-0.0097841469661182,-0.00885885086915941,0.118447398699408,0.087306081547348,-0.000467843257051119,0.00399504401558234,0.0446753127376519,0.0379274567486989,0.663194444444444,0.657407407407407,0.0224000678647027,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",40,0.413919842848148,0.413763500845644,0.0408125890497344,2.72736541568367,2.77361580404338,0.240399433429906,0.176072717778888,0.170092709735668,0.181754187464698,0.205755950325918,-0.00315145986595553,-0.00355044215851357,0.0599534071005498,0.0485236563004207,0.635416666666667,0.631944444444444,0.0216324780383892,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",40,0.184857735457417,0.192749874948502,0.0479782716359037,1.24033497770557,1.23301699225065,0.073650537462376,-0.832021617091135,-0.836943643203915,0.0484616210140431,0.832021617091135,0.00182310511411672,0.00597026848737176,0.059387375127228,0.0473051116042694,0.556886574074074,0.553240740740741,0.0220843368573514,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",40,0.184857735457417,0.192749874948502,0.0479782716359037,1.240334010782,1.23301394101562,0.0736505416376,-0.832022097309706,-0.836942657600979,0.0484612141907321,0.832022097309706,0.00182286644264334,0.00597058509718266,0.0593874419710017,0.0473051951695517,0.556886574074074,0.553240740740741,0.0220843368573514,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",40,0.090653770860648,0.093549987406479,0.0546218979024825,1.08876709414264,1.0914023663962,0.056996189865126,-0.966970168011995,-0.965479361666173,0.0205459754338584,0.966970168011995,0.000366917706445935,-0.00252950745919186,0.0147985096653478,0.0120608269352206,0.528125,0.530092592592593,0.0249563805568516,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","st_default",40,0.372927877623407,0.373703604700852,0.0387673754460391,0.950918747939069,0.943033722512948,0.0398643858698954,-0.939948314767911,-0.951042448446648,0.0378302319918382,0.939948314767911,0.00209612465665171,0.00577855936151466,0.0284012776478129,0.016528734777102,0.633622685185185,0.634259259259259,0.0240619005262695,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",40,0.362993056711647,0.362164269950418,0.0360664341881895,2.27587042203747,2.26885545803936,0.19444277590971,-0.179848473700299,-0.194147175024727,0.150507203987647,0.201161372724732,0.102329480361078,0.108768573359284,0.287213844445367,0.223097856845863,0.629282407407407,0.627314814814815,0.0210892923645086,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",40,0.362993056711647,0.362164269950418,0.0360664341881895,2.27587042203747,2.26885545803936,0.19444277590971,-0.1798484737003,-0.194147175024727,0.150507203987647,0.201161372724732,0.102329480361078,0.108768573359284,0.287213844445367,0.223097856845863,0.629282407407407,0.627314814814815,0.0210892923645086,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.361993356018178,0.362957413577899,0.0363060293308471,2.2558989767477,2.25141853894719,0.210519172127925,-0.102937296148469,-0.1215749044375,0.170304276081492,0.159418575026942,0.0189208479520186,0.0113446322574773,0.0516100449325457,0.0425363917395575,0.624421296296296,0.623842592592593,0.0181039632818674,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.361921560925063,0.362911328192467,0.03630347251521,2.33096838818467,2.32605137376858,0.219658229658272,-0.072804722693902,-0.0921401967212252,0.176084691620074,0.150190419372508,0.0196832529949061,0.0119410079035391,0.0536392902329857,0.0441862964116017,0.624421296296296,0.623842592592593,0.0181039632818674,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.361896390293969,0.362895100032378,0.0363025952720802,2.35724966814493,2.35217349108067,0.222842283908038,-0.0623040234641895,-0.081884015975936,0.17810002130668,0.147387304286956,0.01995082091422,0.012152371889916,0.0543513132778645,0.0447723643018002,0.624421296296296,0.623842592592593,0.0181039632818674,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.361858736821155,0.362776208331775,0.0363333726255303,2.26587230676544,2.26104878771581,0.212288639506016,-0.0989661259717417,-0.117852471998896,0.171281348509537,0.157929880670019,0.0162553300450852,0.0104603735975818,0.0476272427802963,0.0393317434134406,0.623321759259259,0.622685185185185,0.0180905824260624,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.361810017546031,0.362710616812646,0.0363432948028362,2.26945427267142,2.26449501237521,0.212898821487471,-0.0975810196024058,-0.116554908833398,0.171623004398634,0.157462031076505,0.0153259939391457,0.00915501765015136,0.0465034047813466,0.0383398129761575,0.623321759259259,0.623842592592593,0.0180449561931742,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.36178354579586,0.36272947155182,0.0363308373412912,2.3416381572604,2.33635867712892,0.22154211120665,-0.0685661817416658,-0.0881666179333138,0.177123503972923,0.149249411468084,0.0169343640795424,0.0105571943656987,0.04955429538937,0.0408842926767466,0.623321759259259,0.622685185185185,0.0180905824260624,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.361770166269365,0.362650221709074,0.0363536923951004,2.26365059254626,2.2586041263211,0.212344706674099,-0.0999964685339177,-0.118968365668657,0.17123381706714,0.158429524288674,0.0143242019310812,0.008180370224831,0.0453065725343797,0.0372081455472525,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.361769342254428,0.362649110274117,0.0363538610603386,2.26371050285146,2.25866160770167,0.212354599772424,-0.0999738051770985,-0.118947145098456,0.171239421105113,0.15842187519873,0.0143089346511147,0.00818000508395787,0.0452919673710304,0.0371925097995647,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.361769067458892,0.362648739627323,0.0363539173083357,2.2637304811175,2.25868077562839,0.212357898062427,-0.0999662488424473,-0.118940069837016,0.171241289610068,0.158419324876389,0.0143038443011419,0.0081798833217706,0.0452871077012874,0.0371872966067352,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.36175717666749,0.362731941581971,0.0363299683203955,2.36816865788158,2.36272288293653,0.224766841987713,-0.0579701398632004,-0.0778209018007394,0.179160825416401,0.146482739153835,0.0171729897208943,0.0105869690527984,0.0502312744352114,0.0414288534112289,0.623321759259259,0.622685185185185,0.0180905824260624,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.361733612200653,0.36268215849987,0.0363407728333396,2.34546786326376,2.34004521603847,0.22219216052752,-0.0670874581663427,-0.08678119268363,0.177486834772271,0.148921489466041,0.0159757648767292,0.00920375294047297,0.0484028045054579,0.0398597809356826,0.623321759259259,0.623842592592593,0.0180449561931742,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.361706814453437,0.362684560120722,0.0363399087161055,2.37208700481284,2.36649534175406,0.22543107417347,-0.0564580246263835,-0.0764041457495056,0.17953187882146,0.146216719799276,0.0162042287401682,0.00921669174847781,0.0490703338495353,0.0403930181160102,0.623321759259259,0.623842592592593,0.0180449561931742,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.361687101057087,0.362633892444577,0.0363510030262097,2.3452678044539,2.33971987782866,0.222339457822532,-0.0672413995293802,-0.0869897559993903,0.177536060954819,0.149028521974798,0.0149879139652846,0.00814593362395358,0.0473136340381358,0.0388051296001509,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.36168625519935,0.362633092559667,0.0363511720089735,2.34533214313884,2.33978164807667,0.222350052456879,-0.0672170822867037,-0.0869669841908251,0.17754204876008,0.14902313497457,0.0149721268906218,0.00814548029515177,0.0472986592426529,0.0387890067440448,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.361685973120018,0.362632825817324,0.0363512283630483,2.34535359806199,2.33980224612235,0.222353584647897,-0.0672089745073064,-0.086959391712256,0.177544045224076,0.149021338869273,0.0149668632263912,0.00814532912688004,0.0472936766337132,0.0387836311359799,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.361657853890939,0.362636406452733,0.0363500800081111,2.37395726109228,2.36822518086696,0.225834753062017,-0.0557846605185453,-0.0758063254022371,0.179741609971512,0.146130474354793,0.0152223511208405,0.00812805990308822,0.0480220561688961,0.039367684146856,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.361657000289676,0.36263560522737,0.0363502491071116,2.3740231924254,2.36828849242979,0.225845598614407,-0.0557597502644855,-0.0757829975483163,0.179747735217457,0.146126096924849,0.0152063829445648,0.00812757405490182,0.0480069554165309,0.0393513925056777,0.622511574074074,0.621527777777778,0.0179027759205599,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.361656715628151,0.362635338037772,0.0363503055000153,2.37404517842166,2.36830960442527,0.225849214465031,-0.055751444760733,-0.0757752196716791,0.1797497775082,0.146124637425796,0.0152010588958209,0.0081274120430835,0.0480019309164169,0.0393459606199688,0.622511574074074,0.621527777777778,0.0179027759205599,1
