"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
11,"fmrilss_oasis_best",0.116244588513249,2.76367667092996,-0.677340978413,0.00765011630109482,0.534722222222222,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.352654309930261,1.16764900799584,-0.883229324445113,0.0218731660191369,0.643518518518518,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
11,"fmrilss_lss",0.37008894875611,4.07100836152744,0.316212686042738,-0.0920164144854191,0.608796296296296,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
11,"fmrilss_sbhm",0.351271875548447,3.55157091787127,0.0928197895177886,-0.078544793451945,0.625,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
11,"fmrilss_oasis_best",0.247038780760431,3.91473608910147,-0.175532947757782,-0.0161843858433087,0.587962962962963,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.212934842080002,0.904624330599967,-0.962305711561161,-0.00704206686361861,0.56712962962963,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
11,"fmrilss_lss",0.22462570961636,2.66408473121993,-0.266387230307847,-0.00523416308740349,0.606481481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
11,"fmrilss_sbhm",0.144460043706701,4.49461784356003,-0.630154004077193,-0.135846283491803,0.550925925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
11,"fmrilss_oasis_best",0.225239825454929,2.62706977722168,-0.276683688415675,-0.0165163037896826,0.606481481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
11,"st_default",0.269668313960035,1.1108032952772,-0.964649450967675,-0.00235367547274508,0.599537037037037,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
11,"fmrilss_lss",0.287779502814632,3.1575273830294,-0.159689334555137,0.0992337935573197,0.574074074074074,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
11,"fmrilss_sbhm",0.255873681021063,3.29457817283447,-0.212922587678893,0.043544922465897,0.581018518518518,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
11,"fmrilss_oasis_best",0.288280034085027,2.98319740013779,-0.205725243387773,0.0932236849262093,0.574074074074074,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.411903865146473,0.918913515032271,-0.952670514157112,0.00524605188396695,0.62962962962963,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
12,"fmrilss_lss",0.391580721622661,2.881384697874,0.287602627041051,-0.0445453556749463,0.641203703703704,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
12,"fmrilss_sbhm",0.298988590589249,2.70424113783156,-0.101572253020535,-0.0514266560274563,0.608796296296296,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
12,"fmrilss_oasis_best",0.232610870129419,3.10974249417752,-0.156151774617154,-0.0572112462982297,0.56712962962963,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.400271518248368,1.05549856099373,-0.969079092679811,0.00825902761326967,0.62037037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
12,"fmrilss_lss",0.359926247941634,2.04773090128695,-0.293679692059936,0.0503933946208546,0.636574074074074,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
12,"fmrilss_sbhm",0.213641141425206,2.31230064998087,-0.516046856838747,0.0573562627133113,0.576388888888889,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
12,"fmrilss_oasis_best",0.278200269550902,2.30965991610169,-0.355139734748513,0.0323176564669567,0.581018518518518,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.58721304418638,1.02301177856011,-0.656909077279505,-0.0176796467103725,0.636574074074074,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
12,"fmrilss_lss",0.521532334100306,2.47033798082855,0.15161946359023,0.0309058621327407,0.601851851851852,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
12,"fmrilss_sbhm",0.424602251536665,2.74867941520004,-0.0729303076860311,0.03598846655285,0.601851851851852,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
12,"fmrilss_oasis_best",0.522035191078689,2.33615277340675,0.0924320093784481,0.0274640445224969,0.604166666666667,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.356427722090418,1.07843477151568,-0.935684932134788,-0.0448672313036817,0.613425925925926,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
12,"fmrilss_lss",0.356454602492546,3.17141046798797,0.0221845749929816,0.0311251877103577,0.613425925925926,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
12,"fmrilss_sbhm",0.172260193457537,3.08820182535637,-0.527032691839468,-0.0886035774385811,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
12,"fmrilss_oasis_best",0.274321810891815,3.57875134935864,-0.130372303063984,-0.00104670464999731,0.555555555555556,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.344517948591712,1.00710591830846,-0.934812817304712,0.00293838408563077,0.578703703703704,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
12,"fmrilss_lss",0.318197893147336,2.68524482336158,-0.140241945346531,0.0552296370970506,0.571759259259259,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
12,"fmrilss_sbhm",0.221439008641595,2.79398630026475,-0.417322690342094,0.0246509622721473,0.543981481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
12,"fmrilss_oasis_best",0.275567425539771,2.87496964955812,-0.209713221720806,0.0392243062265793,0.564814814814815,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.388018476981891,0.958474385448974,-0.789346773411631,0.0420538953781597,0.664351851851852,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
12,"fmrilss_lss",0.396013930208564,2.32773506274188,-0.0439272696803709,0.048014892004306,0.662037037037037,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
12,"fmrilss_sbhm",0.233384363043285,2.7963699047222,-0.333227903846517,0.0815279421815277,0.594907407407407,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
12,"fmrilss_oasis_best",0.183986449827483,2.73808263638055,-0.530361107828726,0.0800650368788143,0.555555555555556,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.327823613943566,1.2064766934207,-0.906201859050554,0.00464405230168073,0.606481481481482,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
12,"fmrilss_lss",0.313500560284837,3.8693592671668,0.0122182477937076,0.0231980391267596,0.594907407407407,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
12,"fmrilss_sbhm",0.14993658168709,3.96216314125598,-0.625611660985096,-0.0531215023403511,0.543981481481482,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
12,"fmrilss_oasis_best",0.212729307295355,4.33007360056809,-0.273923686890087,0.0179977716853493,0.530092592592593,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.40121660353062,0.97914467676967,-0.812145093375773,-0.013900507072757,0.625,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_lss",0.381366439734351,2.79608479226912,0.117059476231791,-0.0124234464319536,0.62037037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_sbhm",0.170121174379263,2.62069110483548,-0.578677227108273,-0.0220529962577484,0.532407407407407,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
12,"fmrilss_oasis_best",0.288189014711701,2.965238010207,-0.114091563789388,0.0112522036490255,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.347921217557068,1.09780279136566,-0.945321185854327,0.000713695760334686,0.631944444444444,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_lss",0.335013350621366,3.00943190494903,-0.0681876733208091,-0.0035770463223948,0.601851851851852,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_sbhm",0.180092223624667,2.63584940969142,-0.570216889467128,-0.0805062114107725,0.516203703703704,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
12,"fmrilss_oasis_best",0.337048723604263,2.81530913262225,-0.122649940116945,0.000657486505239641,0.606481481481482,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.158021129719876,0.990036587449687,-0.930251946482745,-0.15750443370416,0.597222222222222,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_lss",0.159862850272712,2.41188473642042,-0.598631604315932,-0.116296432161916,0.574074074074074,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_sbhm",0.226907642517588,2.22490805118521,-0.456049610617651,-0.131446955386326,0.594907407407407,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
12,"fmrilss_oasis_best",0.00362847789502088,2.95197644658645,-0.984286782378143,-0.151188897176213,0.509259259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.312021136295556,0.9512207975605,-0.946541900074137,0.0298907239408699,0.615740740740741,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_lss",0.316454030075638,2.5495493526674,-0.0895478199032727,-0.0503823443893139,0.622685185185185,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_sbhm",0.310768251852784,2.74364879306998,-0.108903621720594,-0.0322516141884858,0.597222222222222,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
12,"fmrilss_oasis_best",0.253739760812575,2.58493010268664,-0.309120054668793,0.0115857092011347,0.608796296296296,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.528353475927749,0.943437684409539,-0.663142932579666,0.0124367818227542,0.62962962962963,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_lss",0.425827109088962,2.29896984594588,0.0201587510386602,-0.0229379127405074,0.62962962962963,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_sbhm",0.344669275392817,3.78384023158945,-0.177020649023002,-0.221724670829912,0.604166666666667,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
12,"fmrilss_oasis_best",0.427679131568922,2.16765361775582,-0.0336626159002848,-0.0160646582934598,0.636574074074074,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.172189348968448,0.971935402227086,-0.918954964958719,0.0332307800187013,0.543981481481482,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_lss",0.198278196843022,2.66686298882708,-0.356440172983515,0.0384325845835442,0.5625,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_sbhm",0.178633781613993,2.70820914478693,-0.398640406694036,0.0699281752477243,0.541666666666667,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
12,"fmrilss_oasis_best",0.103886284175237,3.18455122969924,-0.64654767678896,0.0531205893178227,0.50462962962963,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[absolute|x=0.05|b=0.01]"
12,"st_default",0.347024649974845,1.16151450579882,-0.93166480793924,0.0047578726476124,0.613425925925926,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_lss",0.33645516223755,3.27119147790016,-0.0256983870747619,0.0324912383692186,0.597222222222222,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_sbhm",0.289097585664305,4.10150552664438,-0.115985521732544,0.0715963732292793,0.587962962962963,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
12,"fmrilss_oasis_best",0.156928963672613,3.14867987088136,-0.599553830840659,0.00575690892665108,0.548611111111111,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
12,"st_default",0.398939894615161,1.00389869988344,-0.938142083252732,0.010336261550832,0.685185185185185,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_lss",0.391837879199727,2.81421758593366,0.144934560649797,-0.0314831738083265,0.655092592592593,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_sbhm",0.359185974207509,2.99169352064812,0.0427524942926928,-0.0156731738422247,0.662037037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
12,"fmrilss_oasis_best",0.235976163304005,3.0835239712845,-0.276678933191528,0.0643512012500732,0.594907407407407,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[absolute|x=0.05|b=0.01]"
12,"st_default",0.257502939986804,1.14590200848627,-0.973183795392602,0.0294497867185246,0.576388888888889,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_lss",0.218684862840386,3.59812241349636,-0.19659055754715,0.131549362216875,0.583333333333333,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_sbhm",0.214429607820568,3.27935399911047,-0.319217685513905,0.104687036681845,0.583333333333333,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
12,"fmrilss_oasis_best",0.0717383338019578,3.63808030664041,-0.759754346360881,0.130071048442822,0.520833333333333,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[absolute|x=0.05|b=0.01]"
12,"st_default",0.225334140316218,1.00499904726849,-0.974078210128608,0.00629520589974036,0.55787037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_lss",0.232934262138341,2.96238452451914,-0.29285465814868,-0.00376632051693601,0.599537037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_sbhm",0.199688276205136,4.39364564435641,-0.504102396784669,0.0695040877958897,0.576388888888889,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
12,"fmrilss_oasis_best",0.233630017582578,2.79052966477902,-0.333884886062201,0.0102490554348587,0.597222222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
12,"st_default",0.213048569074515,1.11245523178909,-0.964567193908228,-0.0214915787879202,0.592592592592593,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_lss",0.22986322454964,2.680496989716,-0.42364732447582,-0.105051810340545,0.576388888888889,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_sbhm",0.190952874424655,3.03578592589288,-0.47957482384476,-0.0278021680381528,0.550925925925926,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
12,"fmrilss_oasis_best",0.230458247336051,2.65366194720674,-0.430006932379069,-0.115581511721234,0.581018518518518,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
13,"st_default",0.352496078251829,0.915628738321224,-0.961416921915447,0.025269608315014,0.590277777777778,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_lss",0.333885528601687,2.40591096274272,-0.133091903047462,0.0649608730275277,0.594907407407407,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_sbhm",0.165869202538485,2.34338738595824,-0.573824800426118,0.0478854301415682,0.560185185185185,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
13,"fmrilss_oasis_best",0.232918997008504,2.75016278281501,-0.320870978050851,0.093183744001437,0.581018518518518,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
13,"st_default",0.454954074823831,1.07215489202315,-0.956643631306041,-0.00394818169443734,0.645833333333333,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
